iter	Passed	Remaining
676	3051	1455
677	3056	1451
678	3061	1447
679	3065	1442
680	3068	1437
681	3073	1433
682	3078	1428
683	3082	1423
684	3086	1419
685	3091	1414
686	3095	1410
687	3100	1406
688	3106	1402
689	3110	1397
690	3113	1392
691	3117	1387
692	3121	1382
693	3125	1378
694	3130	1373
695	3134	1368
696	3139	1364
697	3143	1360
698	3148	1355
699	3152	1351
700	3156	1346
701	3161	1341
702	3166	1337
703	3171	1333
704	3175	1328
705	3180	1324
706	3186	1320
707	3191	1316
708	3196	1311
709	3200	1307
710	3205	1302
711	3210	1298
712	3214	1293
713	3219	1289
714	3223	1285
715	3228	1280
716	3233	1276
717	3238	1271
718	3242	1267
719	3245	1262
720	3250	1257
721	3253	1252
722	3257	1247
723	3260	1243
724	3265	1238
725	3270	1234
726	3275	1229
727	3279	1225
728	3285	1221
729	3289	1216
730	3293	1212
731	3297	1207
732	3302	1203
733	3306	1198
734	3310	1193
735	3314	1188
736	3319	1184
737	3324	1180
738	3329	1175
739	3334	1171
740	3338	1167
741	3343	1162
742	3347	1157
743	3353	1153
744	3358	1149
745	3362	1144
746	3367	1140
747	3372	1136
748	3376	1131
749	3380	1126
750	3384	1122
751	3389	1117
752	3394	1113
753	3399	1109
754	3403	1104
755	3408	1100
756	3413	1095
757	3418	1091
758	3422	1086
759	3426	1081
760	3430	1077
761	3435	1072
762	3440	1068
763	3445	1064
764	3449	1059
765	3454	1055
766	3459	1050
767	3464	1046
768	3468	1041
769	3471	1037
770	3475	1032
771	3480	1028
772	3485	1023
773	3490	1019
774	3495	1014
775	3500	1010
776	3505	1005
777	3510	1001
778	3514	997
779	3519	992
780	3522	987
781	3527	983
782	3532	978
783	3537	974
784	3542	970
785	3547	965
786	3552	961
787	3555	956
788	3560	952
789	3565	947
790	3569	943
791	3573	938
792	3579	934
793	3583	929
794	3588	925
795	3592	920
796	3597	916
797	3603	912
798	3607	907
799	3612	903
800	3618	898
801	3622	894
802	3627	889
803	3632	885
804	3636	881
805	3639	876
806	3642	871
807	3647	866
808	3653	862
809	3658	858
810	3662	853
811	3667	849
812	3672	844
813	3677	840
814	3681	835
815	3685	831
816	3690	826
817	3695	822
818	3700	817
819	3706	813
820	3711	809
821	3716	804
822	3721	800
823	3726	795
824	3731	791
825	3736	787
826	3739	782
827	3744	777
828	3748	773
829	3752	768
830	3757	764
831	3760	759
832	3765	754
833	3770	750
834	3775	746
835	3779	741
836	3784	736
837	3787	732
838	3790	727
839	3795	723
840	3799	718
841	3804	713
842	3808	709
843	3813	704
844	3818	700
845	3823	696
846	3828	691
847	3832	687
848	3834	682
849	3838	677
850	3843	673
851	3848	668
852	3852	663
853	3855	659
854	3858	654
855	3863	650
856	3868	645
857	3872	640
858	3877	636
859	3882	631
860	3886	627
861	3890	622
862	3895	618
863	3898	613
864	3903	609
865	3908	604
866	3913	600
867	3917	595
868	3921	591
869	3926	586
870	3931	582
871	3936	577
872	3941	573
873	3946	568
874	3950	564
875	3955	559
876	3960	555
877	3964	550
878	3968	546
879	3973	541
880	3978	537
881	3982	532
882	3985	528
883	3990	523
884	3995	519
885	4000	514
886	4004	510
887	4009	505
888	4014	501
889	4018	496
890	4022	492
891	4026	487
892	4030	482
893	4034	478
894	4038	473
895	4043	469
896	4048	464
897	4052	460
898	4055	455
899	4060	451
900	4065	446
901	4069	442
902	4074	437
903	4078	433
904	4084	428
905	4088	424
906	4093	419
907	4098	415
908	4102	410
909	4107	406
910	4112	401
911	4117	397
912	4132	393
913	4145	390
914	4154	385
915	4160	381
916	4169	377
917	4175	372
918	4179	368
919	4183	363
920	4187	359
921	4190	354
922	4194	349
923	4197	345
924	4201	340
925	4204	336
926	4208	331
927	4211	326
928	4214	322
929	4217	317
930	4221	312
931	4225	308
932	4229	303
933	4231	299
934	4234	294
935	4239	289
936	4242	285
937	4245	280
938	4249	276
939	4252	271
940	4256	266
941	4259	262
942	4261	257
943	4264	252
944	4267	248
945	4271	243
946	4274	239
947	4277	234
948	4280	230
949	4284	225
950	4288	220
951	4291	216
952	4295	211
953	4298	207
954	4301	202
955	4306	198
956	4311	193
957	4314	189
958	4316	184
959	4320	180
960	4324	175
961	4329	171
962	4334	166
963	4339	162
964	4343	157
965	4347	153
966	4351	148
967	4354	143
968	4358	139
969	4361	134
970	4364	130
971	4368	125
972	4372	121
973	4375	116
974	4379	112
975	4384	107
976	4389	103
977	4393	98
978	4398	94
979	4403	89
980	4406	85
981	4411	80
982	4415	76
983	4420	71
984	4425	67
985	4429	62
986	4433	58
987	4438	53
988	4443	49
989	4448	44
990	4453	40
991	4458	35
992	4461	31
993	4464	26
994	4468	22
995	4473	17
996	4476	13
997	4482	8
998	4486	4
999	4491	0
