iter	Passed	Remaining
797	7842	1985
798	7853	1975
799	7865	1966
800	7879	1957
801	7894	1948
802	7905	1939
803	7916	1929
804	7931	1921
805	7933	1909
806	7943	1899
807	7951	1889
808	7955	1878
809	7964	1868
810	7979	1859
811	7994	1850
812	7997	1839
813	8009	1830
814	8017	1820
815	8030	1810
816	8033	1799
817	8048	1790
818	8059	1781
819	8074	1772
820	8083	1762
821	8093	1752
822	8102	1742
823	8110	1732
824	8114	1721
825	8123	1711
826	8134	1701
827	8143	1691
828	8152	1681
829	8161	1671
830	8170	1661
831	8180	1651
832	8196	1643
833	8205	1633
834	8217	1623
835	8227	1613
836	8236	1604
837	8245	1593
838	8248	1582
839	8263	1574
840	8275	1564
841	8284	1554
842	8287	1543
843	8295	1533
844	8307	1523
845	8323	1515
846	8332	1505
847	8347	1496
848	8359	1486
849	8367	1476
850	8377	1466
851	8387	1456
852	8398	1447
853	8407	1437
854	8411	1426
855	8414	1415
856	8427	1406
857	8440	1396
858	8454	1387
859	8464	1377
860	8474	1368
861	8483	1358
862	8488	1347
863	8500	1337
864	8509	1328
865	8525	1319
866	8529	1308
867	8538	1298
868	8550	1288
869	8565	1279
870	8568	1269
871	8579	1259
872	8581	1248
873	8591	1238
874	8602	1228
875	8611	1219
876	8625	1209
877	8631	1199
878	8644	1189
879	8653	1179
880	8657	1169
881	8665	1159
882	8680	1150
883	8686	1139
884	8694	1129
885	8702	1119
886	8711	1109
887	8720	1099
888	8730	1090
889	8739	1080
890	8747	1070
891	8756	1060
892	8766	1050
893	8776	1040
894	8787	1030
895	8797	1021
896	8806	1011
897	8816	1001
898	8827	991
899	8840	982
900	8848	972
901	8861	962
902	8875	953
903	8884	943
904	8890	933
905	8893	922
906	8896	912
907	8905	902
908	8920	892
909	8928	883
910	8933	872
911	8948	863
912	8956	853
913	8965	843
914	8971	833
915	8974	823
916	8980	812
917	8989	802
918	8999	793
919	9002	782
920	9010	772
921	9022	763
922	9034	753
923	9046	744
924	9058	734
925	9070	724
926	9078	714
927	9090	705
928	9100	695
929	9108	685
930	9117	675
931	9119	665
932	9129	655
933	9140	645
934	9151	636
935	9163	626
936	9172	616
937	9182	606
938	9195	597
939	9205	587
940	9213	577
941	9217	567
942	9225	557
943	9229	547
944	9238	537
945	9248	527
946	9257	518
947	9267	508
948	9277	498
949	9287	488
950	9298	479
951	9301	468
952	9310	459
953	9318	449
954	9328	439
955	9337	429
956	9340	419
957	9348	409
958	9363	400
959	9373	390
960	9385	380
961	9396	371
962	9404	361
963	9408	351
964	9422	341
965	9432	331
966	9441	322
967	9446	312
968	9454	302
969	9464	292
970	9473	282
971	9483	273
972	9487	263
973	9495	253
974	9499	243
975	9513	233
976	9525	224
977	9528	214
978	9533	204
979	9536	194
980	9540	184
981	9550	175
982	9559	165
983	9572	155
984	9581	145
985	9595	136
986	9603	126
987	9613	116
988	9623	107
989	9626	97
990	9639	87
991	9644	77
992	9647	68
993	9662	58
994	9671	48
995	9675	38
996	9684	29
997	9687	19
998	9691	9
999	9700	0
