iter	Logloss
142	0.2212836662
143	0.2212545915
144	0.2211980521
145	0.2211524304
146	0.2211013232
147	0.2210701679
148	0.2210353774
149	0.2210098462
150	0.2209773902
151	0.2209105665
152	0.2208764249
153	0.2208347781
154	0.2208008979
155	0.2207530259
156	0.2207277168
157	0.2207140594
158	0.2206792991
159	0.2206390125
160	0.2206096958
161	0.220502795
162	0.2204299417
163	0.2203892913
164	0.2203465877
165	0.2203235643
166	0.2202797214
167	0.2202282359
168	0.2202070234
169	0.2201586485
170	0.2201292187
171	0.220082397
172	0.220053797
173	0.2200318558
174	0.2200069614
175	0.2199793363
176	0.2199460706
177	0.2199224586
178	0.2198930399
179	0.2198311988
180	0.2198151167
181	0.2197994747
182	0.2197702608
183	0.2197383245
184	0.219724792
185	0.2196825334
186	0.2196515858
187	0.2196078221
188	0.2195347235
189	0.2194692578
190	0.2194039744
191	0.2193531792
192	0.2193077902
193	0.2192848419
194	0.2191939457
195	0.2191658556
196	0.2190845741
197	0.2190305561
198	0.2189974666
199	0.2189615613
200	0.2189070906
201	0.2189007872
202	0.2188562136
203	0.2188294587
204	0.218791647
205	0.2187740455
206	0.2187361066
207	0.2186988778
208	0.2186097438
209	0.2185501141
210	0.2185418344
211	0.2185264321
212	0.2184457553
213	0.2184283325
214	0.2184095745
215	0.2183637643
216	0.2183184341
217	0.2183124742
218	0.2182896013
219	0.218286896
220	0.2182534564
221	0.2182295924
222	0.2182205926
223	0.2181870829
224	0.2181659686
225	0.2180973239
226	0.218033356
227	0.2179811585
228	0.2179453844
229	0.2178893459
230	0.217827466
231	0.2177625748
232	0.2177170025
233	0.2176859908
234	0.2176539625
235	0.2175975323
236	0.2175620284
237	0.2175001607
238	0.2174658781
239	0.2174235631
240	0.2173705482
241	0.2173465504
242	0.2173162321
243	0.217234852
244	0.2171756335
245	0.2171408275
246	0.2170963079
247	0.2170166708
248	0.2170047979
249	0.2169740276
250	0.2169455617
251	0.2169087092
252	0.2168464043
253	0.2167819003
254	0.2166975006
255	0.216650686
256	0.2166028126
257	0.2165474675
258	0.2165108698
259	0.2164764501
260	0.2163964453
261	0.2163467047
262	0.2163419132
263	0.216317677
264	0.216250751
265	0.2161676593
266	0.2161576902
267	0.2161001179
268	0.2160381662
269	0.2159792915
270	0.2159544022
271	0.2159440464
272	0.2158674123
273	0.2158469165
274	0.2158048432
275	0.2157904031
276	0.2157153749
277	0.2156777499
278	0.215605221
279	0.2155351147
280	0.2154854657
281	0.2154576331
282	0.2154275685
283	0.215383843
284	0.2153187669
285	0.2152805768
286	0.2152267938
287	0.2151768686
288	0.2151196131
289	0.2150604657
290	0.2150062752
291	0.2149637382
292	0.2149173285
293	0.2148582685
294	0.2148404054
295	0.2147916395
296	0.2147710191
297	0.2147258775
298	0.2146975176
299	0.2146432982
300	0.2146207126
301	0.214584694
302	0.2145429249
303	0.2144839094
304	0.2144255954
305	0.2144000352
306	0.2143518386
307	0.2143179595
308	0.2142756549
309	0.2142092066
310	0.2141635508
311	0.2141384053
312	0.2140804406
313	0.2140409081
314	0.2139881836
315	0.2139293226
316	0.2138465537
317	0.2138009236
318	0.2137515348
319	0.213726848
320	0.2136828132
321	0.2136429403
322	0.2136336494
323	0.2136075727
324	0.2135456055
325	0.213535369
326	0.21349133
327	0.2134761146
328	0.2134374335
329	0.2134227335
330	0.2133685641
331	0.2133136481
332	0.2132624496
333	0.213180107
334	0.2131429485
335	0.2131153024
336	0.2130688402
337	0.213047069
338	0.2130284664
339	0.2129769982
340	0.2129254083
341	0.2128411418
342	0.2127794359
343	0.2127222997
344	0.2126986022
345	0.2126517816
346	0.2126087786
347	0.2125843512
348	0.2125641787
349	0.2125473435
350	0.2125108009
351	0.2124678698
352	0.2124232196
353	0.2123731688
354	0.2123622421
355	0.2123241886
356	0.2122795242
357	0.2122278514
358	0.2122084527
359	0.2121932739
360	0.2121836404
361	0.2121735754
362	0.2121287721
363	0.2120731404
364	0.2120251706
365	0.2119906551
366	0.211946255
367	0.2119019511
368	0.211857789
369	0.2118121261
370	0.211765816
371	0.2117585526
372	0.2117178483
373	0.2116905664
374	0.2116787539
375	0.2116476105
376	0.2115935402
377	0.2115671664
378	0.2114866914
379	0.211446808
380	0.2114387238
381	0.2113955875
382	0.2113669862
383	0.2112949688
384	0.2112578671
385	0.2112496393
386	0.2111919341
387	0.2111635087
388	0.2111256534
389	0.2111060839
390	0.2110590776
391	0.2110293514
392	0.2109588016
393	0.2109228564
394	0.2108727252
395	0.2108323242
396	0.2107919268
397	0.21077842
398	0.2107195318
399	0.2106797094
400	0.2106265765
401	0.2105458555
402	0.210465509
403	0.210455249
404	0.2104145486
405	0.2103837293
406	0.2103104165
407	0.2102434676
408	0.2102039869
409	0.2101426192
410	0.2101206796
411	0.2100750685
412	0.2100407883
413	0.2099974789
414	0.2099588007
415	0.2099169491
416	0.2098684976
417	0.2098468593
418	0.2098129331
419	0.2097816718
420	0.2097119809
421	0.2096490383
422	0.2095801108
423	0.2095477257
424	0.2095183715
425	0.2094851811
426	0.2094366088
427	0.2093882924
428	0.2093578348
429	0.2092946341
430	0.2092564377
431	0.2092337734
432	0.2091587095
433	0.2091090702
434	0.2090687445
435	0.2090297711
436	0.208985385
437	0.2089461319
438	0.2089164424
439	0.2088716708
440	0.2088341385
441	0.208794754
442	0.2087507305
443	0.2087280359
444	0.2086764904
445	0.2086183347
446	0.2085928592
447	0.208541592
448	0.2085254988
449	0.2084955439
450	0.2084651555
451	0.2083963754
452	0.2083480068
453	0.2083240749
454	0.2083009953
455	0.2082886813
456	0.2082582659
457	0.2081945493
458	0.2081457568
459	0.2081261619
460	0.2080770029
461	0.2080635421
462	0.2080480955
463	0.2079885146
464	0.2079443636
465	0.2078866926
466	0.2078420645
467	0.2078124708
468	0.2078011715
469	0.2077558406
470	0.2077152975
471	0.2076849153
472	0.2076265792
473	0.2075636758
474	0.2075277363
475	0.2075045494
476	0.2074373516
477	0.2074156529
478	0.2073995011
479	0.2073590919
480	0.2073204945
481	0.2072836442
482	0.207220421
483	0.2071758993
484	0.2071482142
485	0.2071364506
486	0.2070839769
487	0.2070473341
488	0.2070122767
489	0.206982802
490	0.2069248748
491	0.2068896159
492	0.2068340817
493	0.2068053744
494	0.2067947563
495	0.2067662212
496	0.2067313533
497	0.206692247
498	0.2066630094
499	0.2066576667
500	0.2066209372
501	0.2065756551
502	0.2065433809
503	0.2065380208
504	0.2064851932
505	0.206473777
506	0.2064597494
507	0.2064162438
508	0.2064011331
509	0.2063507611
510	0.2062989225
511	0.2062806007
512	0.2062574316
513	0.2062349626
514	0.2061909449
515	0.2061423464
516	0.206114382
517	0.2060689054
518	0.2060262081
519	0.2059852245
520	0.2059306933
521	0.2058973195
522	0.2058843266
523	0.2058308934
524	0.205797222
525	0.205758895
526	0.205706959
527	0.2056766125
528	0.2056048232
529	0.2055665425
530	0.2055425016
531	0.2055164766
532	0.2054892677
533	0.2054669387
534	0.2054390504
535	0.2053944147
536	0.2053742559
537	0.2053444328
538	0.2053192199
539	0.2052976645
540	0.2052645613
541	0.2052213844
542	0.2051905656
543	0.2051658643
544	0.2051469069
545	0.2051026393
546	0.2050503825
547	0.2050250865
548	0.2050201676
549	0.2049837691
550	0.2049670381
551	0.2049468446
552	0.2049082815
553	0.2048989806
554	0.2048654354
555	0.2048382546
556	0.2048233893
557	0.2047817785
558	0.2047491236
559	0.2047199361
560	0.2047086762
561	0.204666115
562	0.2046279866
563	0.2045955227
564	0.204569911
565	0.2045065375
566	0.2044846298
567	0.204457852
568	0.2044335749
569	0.2043988677
570	0.204329113
571	0.2042853243
572	0.2042606492
573	0.2042219138
574	0.2041495729
575	0.2041123471
576	0.2040904515
577	0.2040503934
578	0.204028098
579	0.2039995226
580	0.2039707271
581	0.2039411937
582	0.2039041212
583	0.2038505946
584	0.2038043215
585	0.2037603602
586	0.2037396073
587	0.2037043545
588	0.2036790824
589	0.2036501169
590	0.2036219104
591	0.203595974
592	0.2035724574
593	0.2035470188
594	0.2034864794
595	0.2034373065
596	0.2034111193
597	0.2033683231
598	0.2033385038
599	0.2032889769
600	0.2032523031
601	0.2032421595
602	0.2032181109
603	0.2031954442
604	0.2031628227
605	0.2031195154
606	0.203079421
607	0.2030652596
608	0.2030407486
609	0.2030016396
610	0.2029599747
611	0.2029338033
612	0.2029078325
613	0.2028725542
614	0.2028450139
615	0.2027938707
616	0.2027583663
617	0.2027220011
618	0.2026902454
619	0.2026598453
620	0.2026389025
621	0.2026348753
622	0.2025980044
623	0.2025849589
624	0.2025572796
625	0.2025175097
626	0.2024943517
627	0.2024684914
628	0.2024172383
629	0.2023930961
630	0.202374726
631	0.2023273516
632	0.2022944275
633	0.2022700647
634	0.2022365269
635	0.2022064571
636	0.2021718038
637	0.2021354164
638	0.2021141565
639	0.2020871908
640	0.2020820981
641	0.2020479869
642	0.2020020061
643	0.2019524406
644	0.2019366758
645	0.2019240671
646	0.2018974049
647	0.201842287
648	0.2017948112
649	0.2017323802
650	0.2016802044
651	0.2016282658
652	0.2016171528
653	0.2015713907
654	0.2015471042
655	0.2015080332
656	0.2014848903
657	0.201423757
658	0.2013888323
659	0.2013466839
660	0.2013314059
661	0.2012778453
662	0.2012415749
663	0.2012251957
664	0.201186179
665	0.2011562107
666	0.2011307116
667	0.2010980302
668	0.2010811773
669	0.2010691191
670	0.2010485223
671	0.2009912881
672	0.2009747247
673	0.2009427522
674	0.2008948872
675	0.2008851077
676	0.2008227987
677	0.2007745891
678	0.2007482716
679	0.200695011
680	0.2006596608
681	0.2006520733
682	0.2006400122
683	0.2006091894
684	0.2005597873
685	0.2005250887
686	0.2005046946
687	0.2004641326
688	0.2004084779
689	0.200377434
690	0.2003475646
691	0.2003040239
692	0.2002519224
693	0.2002169172
694	0.2001973209
695	0.2001593769
696	0.2001205111
697	0.2001126765
698	0.2000911204
699	0.2000714492
700	0.2000219652
701	0.1999906307
702	0.1999477655
703	0.1999183517
704	0.1999035397
705	0.1998769117
706	0.1998397198
707	0.1997712693
708	0.1997293518
709	0.1997018303
710	0.1996683771
711	0.1996320234
712	0.1995926981
713	0.1995659495
714	0.1995315298
715	0.1994938042
716	0.1994631341
717	0.1994285498
718	0.1994125862
719	0.1993472978
720	0.1993172144
721	0.1992783893
722	0.1992529437
723	0.1992270324
724	0.1991968416
725	0.1991690825
726	0.1991241268
727	0.1990853
728	0.1990136856
729	0.1989819424
730	0.1989369324
731	0.1988965118
732	0.1988726095
733	0.1988295937
734	0.1987743017
735	0.1987428622
736	0.1987032745
737	0.1986731242
738	0.1986390472
739	0.1986181078
740	0.1985933222
741	0.1985897004
742	0.1985482909
743	0.1985321076
744	0.1985022247
745	0.1984641965
746	0.1984222763
747	0.1984004127
748	0.1983605996
749	0.1983035567
750	0.1982870799
751	0.1982749782
752	0.1982329704
753	0.1982158551
754	0.1981907762
755	0.1981810693
756	0.1981281151
757	0.19810761
758	0.198078608
759	0.1980451759
760	0.1979917223
761	0.1979714278
762	0.1979366216
763	0.1979109536
764	0.19788075
765	0.1978539989
766	0.1978385812
767	0.1977803338
768	0.1977572441
769	0.1977360143
770	0.1977142821
771	0.1976762986
772	0.1976396949
773	0.1975922014
774	0.197540435
775	0.1974990981
776	0.1974662599
777	0.1974320172
778	0.1974072263
779	0.1973808147
780	0.1973726418
781	0.1973261393
782	0.1973076534
783	0.197273148
784	0.19725269
785	0.1972261142
786	0.1971776808
787	0.1971412184
788	0.1971193051
789	0.1971112693
790	0.1970669451
791	0.1970138875
792	0.1969720188
793	0.1969455391
794	0.1969209864
795	0.1968948438
796	0.1968718123
797	0.1968326621
798	0.1968148639
799	0.1967820554
800	0.1967721443
801	0.1967355722
802	0.1967218579
803	0.1966844708
804	0.1966566862
805	0.196648946
806	0.1966356541
807	0.1966240241
808	0.1966068128
809	0.1965930093
810	0.196572723
811	0.1965445296
812	0.1965221228
813	0.1964766814
814	0.1964526449
815	0.1964192968
816	0.1963904361
817	0.1963592857
818	0.1963440678
819	0.1963086726
820	0.1962881565
821	0.1962783491
822	0.1962600207
823	0.1962486521
824	0.1962002634
825	0.1961597541
826	0.1961230524
827	0.1960915631
828	0.196055345
829	0.1960104002
830	0.195989494
831	0.1959517945
832	0.1959427001
833	0.195921748
834	0.1958719345
835	0.1958578333
836	0.1958251993
837	0.1958000269
838	0.19575201
839	0.1957310499
840	0.1957056578
841	0.19569483
842	0.1956873632
843	0.1956530043
844	0.1956308322
845	0.1956088897
846	0.1955847617
847	0.1955676379
848	0.1955395846
849	0.1954950872
850	0.1954721057
851	0.1954671227
852	0.1954423685
853	0.1954156741
854	0.1953720845
855	0.1953480706
856	0.1953115501
857	0.1952927528
858	0.1952729815
859	0.195244974
860	0.1952083152
861	0.1951825174
862	0.1951418079
863	0.195130961
864	0.1950934577
865	0.1950538926
866	0.1950395764
867	0.1950315542
868	0.1950206957
869	0.1949792341
870	0.1949389836
871	0.1948935911
872	0.1948709185
873	0.1948430012
874	0.1948157127
875	0.1947883486
876	0.1947650668
877	0.1947548721
878	0.1947416067
879	0.1947168492
880	0.1947032338
881	0.1946949377
882	0.1946809026
883	0.1946719934
884	0.194642464
885	0.1946174706
886	0.1945997441
887	0.1945903667
888	0.1945630766
889	0.1945167597
890	0.1944885878
891	0.1944652642
892	0.1944443649
893	0.1944285893
894	0.1943740889
895	0.1943468295
896	0.1943229572
897	0.1943161589
898	0.1942993507
899	0.1942455176
900	0.1942281993
901	0.1941981267
902	0.1941608529
903	0.1941415609
904	0.1941175993
905	0.1940686957
906	0.194037339
907	0.1940035356
908	0.193984008
909	0.1939514704
910	0.1939221484
911	0.193901199
912	0.1938712681
913	0.1938233364
914	0.1937913126
915	0.1937585599
916	0.1937340474
917	0.1936873803
918	0.1936617008
919	0.1936292524
920	0.1936051361
921	0.1935673811
922	0.1935479249
923	0.1935112212
924	0.1935012553
925	0.1934703685
926	0.1934354719
927	0.1928	0.1949928	0.1929	0.1948929	0.1930	0.1948930	0.931	0.19482931	0.1932569083
932	0.1932146809
933	0.1931869329
934	0.1931678256
935	0.936	0.19467936	0937	0.194649937	0938	0.194621938	939	0.1945941939	940	0.1945752940	941	0.1945459941	942	0.1945197942	943	0.1945141943	944	0.1945052874
945	0.1944900067
946	0.1944854114
947	0.1944676606
948	0.1944272166
949	0.1944025377
950	0.1943647051
951	0.1943593905
952	0.1943224418
953	0.19429287
954	0.1942526582
955	0.1942213262
956	0.1941766909
957	0.1941667912
958	0.1941459089
959	0.1941062972
960	0.1940547445
961	0.1940405156
962	0.1940169839
963	0.1940027675
964	0.1939805281
965	0.1939579446
966	0.1939461265
967	0.193923999
968	0.19389496
969	0.19386682
970	0.1938338559
971	0.1938165737
972	0.1937737416
973	0.1937372398
974	0.1937247567
975	0.193685453
976	0.1936619856
977	0.1936525789
978	0.1936250446
979	0.1935835139
980	0.1935594743
981	0.1935215738
982	0.1934831637
983	0.1934486713
984	0.1934250789
985	0.1933884602
986	0.1933720824
987	0.1933501421
988	0.1933376294
989	0.1933050102
990	0.1932896649
991	0.1932785717
992	0.1932544169
993	0.1932205774
994	0.1931833335
995	0.1931770991
996	0.193171627
997	0.1931488262
998	0.193097006
999	0.193067041

999	0.1913658824
