iter	Logloss
532	0.2285351795
533	0.2285313854
534	0.2285286087
535	0.2285251703
536	0.2285233168
537	0.2285187008
538	0.2285144804
539	0.2285125045
540	0.2285106651
541	0.2285087857
542	0.2285017581
543	0.2284987294
544	0.2284924884
545	0.2284884635
546	0.2284846552
547	0.22847966
548	0.2284757929
549	0.2284735556
550	0.2284656659
551	0.2284631554
552	0.2284596416
553	0.2284573288
554	0.2284550185
555	0.2284518014
556	0.2284480167
557	0.228443429
558	0.2284405604
559	0.2284348446
560	0.2284319831
561	0.2284301697
562	0.228428554
563	0.2284233163
564	0.2284213286
565	0.2284207633
566	0.2284186013
567	0.228414275
568	0.2284120447
569	0.2284079209
570	0.2284063665
571	0.2283981589
572	0.2283897818
573	0.2283843273
574	0.2283801823
575	0.2283757359
576	0.2283715532
577	0.2283689414
578	0.2283599849
579	0.2283561955
580	0.2283526722
581	0.2283514782
582	0.2283499945
583	0.2283445824
584	0.2283404516
585	0.228332423
586	0.2283274772
587	0.2283228047
588	0.228317143
589	0.2283160196
590	0.2283143004
591	0.2283110903
592	0.2283102472
593	0.2283070183
594	0.2283059585
595	0.2282989568
596	0.2282970774
597	0.2282919079
598	0.2282849698
599	0.2282795459
600	0.2282749841
601	0.2282705306
602	0.2282640775
603	0.2282627022
604	0.2282582204
605	0.2282513269
606	0.2282463106
607	0.2282433714
608	0.2282381312
609	0.228235258
610	0.2282321822
611	0.228224375
612	0.2282214594
613	0.2282166856
614	0.2282114784
615	0.2282056236
616	0.2281997005
617	0.2281963232
618	0.2281907251
619	0.2281904237
620	0.2281852071
621	0.2281832618
622	0.2281745007
623	0.2281727603
624	0.2281703816
625	0.2281679629
626	0.2281669173
627	0.2281627746
628	0.2281604925
629	0.2281583918
630	0.228153771
631	0.228149155
632	0.2281443529
633	0.2281413337
634	0.2281372782
635	0.2281340823
636	0.2281338679
637	0.2281293249
638	0.2281245464
639	0.2281198597
640	0.2281167392
641	0.2281165555
642	0.2281142522
643	0.228112281
644	0.2281094195
645	0.228108063
646	0.2281028723
647	0.2280981456
648	0.2280931998
649	0.2280927524
650	0.2280881599
651	0.2280873686
652	0.2280818128
653	0.2280783979
654	0.2280777456
655	0.2280750961
656	0.2280730259
657	0.2280703929
658	0.2280693025
659	0.2280686148
660	0.2280658146
661	0.2280639163
662	0.2280623243
663	0.2280574162
664	0.2280562787
665	0.2280557205
666	0.2280524375
667	0.2280521007
668	0.2280478921
669	0.2280430524
670	0.2280419478
671	0.2280376544
672	0.2280317266
673	0.2280314157
674	0.2280295434
675	0.228026795
676	0.2280212605
677	0.2280196779
678	0.2280157637
679	0.2280130882
680	0.2280125018
681	0.2280079894
682	0.2280055307
683	0.2280047841
684	0.228003112
685	0.2280002246
686	0.227997674
687	0.2279933948
688	0.2279898951
689	0.2279876506
690	0.2279875164
691	0.22798441
692	0.227983687
693	0.2279829027
694	0.2279802485
695	0.2279783903
696	0.2279753499
697	0.2279735176
698	0.2279696788
699	0.2279645328
700	0.2279631834
701	0.227960004
702	0.2279584825
703	0.2279555504
704	0.2279545236
705	0.2279493447
706	0.2279457908
707	0.2279442647
708	0.2279420297
709	0.2279415587
710	0.2279360548
711	0.2279340341
712	0.2279296724
713	0.2279240884
714	0.2279194936
715	0.2279165945
716	0.2279144772
717	0.2279130547
718	0.2279110906
719	0.2279097293
720	0.2279083539
721	0.2279079889
722	0.2279021223
723	0.2279013616
724	0.2278979231
725	0.2278952736
726	0.227890561
727	0.2278887123
728	0.2278834957
729	0.2278821368
730	0.2278773583
731	0.2278763032
732	0.2278729848
733	0.2278716283
734	0.2278705214
735	0.2278701069
736	0.2278672478
737	0.2278621654
738	0.227858588
739	0.2278560727
740	0.2278525094
741	0.2278507525
742	0.2278476744
743	0.2278454559
744	0.2278416783
745	0.2278402205
746	0.2278355267
747	0.2278295777
748	0.2278261015
749	0.227825468
750	0.2278241609
751	0.2278172534
752	0.2278156778
753	0.2278138008
754	0.2278118555
755	0.2278094603
756	0.2278059017
757	0.2278044816
758	0.2278017167
759	0.2278000328
760	0.2277991661
761	0.2277983371
762	0.2277952071
763	0.2277908196
764	0.2277895619
765	0.227785855
766	0.227783441
767	0.2277767713
768	0.2277746352
769	0.2277734011
770	0.2277713663
771	0.2277675063
772	0.2277643599
773	0.2277631846
774	0.2277571838
775	0.227751369
776	0.2277493342
777	0.2277469367
778	0.2277426057
779	0.227740585
780	0.2277397206
781	0.227732481
782	0.2277295536
783	0.2277257454
784	0.2277227827
785	0.2277199023
786	0.227717519
787	0.2277170927
788	0.2277123165
789	0.2277108611
790	0.2277088639
791	0.2277071353
792	0.2277052983
793	0.2277028796
794	0.2276972579
795	0.2276942198
796	0.2276906919
797	0.2276892011
798	0.2276878257
799	0.2276844626
800	0.2276825385
801	0.2276812808
802	0.227677946
803	0.2276743356
804	0.2276698985
805	0.2276699457
806	0.227669696
807	0.2276672632
808	0.22766256
809	0.2276607419
810	0.22765809
811	0.2276553793
812	0.2276527015
813	0.2276501297
814	0.2276470704
815	0.227646517
816	0.2276436861
817	0.2276385402
818	0.2276334508
819	0.2276298428
820	0.2276277915
821	0.2276259757
822	0.2276237783
823	0.227621435
824	0.2276187525
825	0.2276160842
826	0.2276157309
827	0.2276092967
828	0.2276083782
829	0.2276069487
830	0.2276044122
831	0.2276040637
832	0.2276001071
833	0.2275972197
834	0.2275923376
835	0.2275890969
836	0.2275866311
837	0.2275859034
838	0.2275855171
839	0.2275801051
840	0.2275797377
841	0.2275756304
842	0.2275746977
843	0.227572604
844	0.2275700723
845	0.227563558
846	0.2275604752
847	0.2275600536
848	0.2275600607
849	0.2275591658
850	0.2275567894
851	0.2275531673
852	0.2275483369
853	0.2275480614
854	0.2275480661
855	0.2275423785
856	0.2275395123
857	0.2275385279
858	0.227536055
859	0.2275335515
860	0.2275326896
861	0.2275314508
862	0.2275278522
863	0.2275269925
864	0.2275244255
865	0.2275222894
866	0.2275199036
867	0.2275184081
868	0.2275136437
869	0.2275103466
870	0.2275063429
871	0.2275037075
872	0.2275009261
873	0.2274970402
874	0.2274938843
875	0.2274916423
876	0.2274879212
877	0.2274862231
878	0.2274845934
879	0.2274812798
880	0.227480731
881	0.2274783971
882	0.2274783618
883	0.2274777
884	0.2274764565
885	0.22747067
886	0.2274690873
887	0.2274661929
888	0.2274632443
889	0.2274621091
890	0.2274615934
891	0.2274606725
892	0.2274586047
893	0.2274572411
894	0.2274542689
895	0.2274520905
896	0.2274514263
897	0.2274484306
898	0.2274463157
899	0.2274439276
900	0.2274393799
901	0.2274375335
902	0.2274350748
903	0.2274321214
904	0.2274298134
905	0.2274252021
906	0.22742296
907	0.2274191919
908	0.2274171382
909	0.2274153295
910	0.2274104897
911	0.2274094393
912	0.2274066721
913	0.2274033843
914	0.2273985563
915	0.227395782
916	0.2273929653
917	0.2273913568
918	0.2273866795
919	0.2273856362
920	0.2273837921
921	0.2273834765
922	0.2273821506
923	0.227381689
924	0.2273785237
925	0.2273757329
926	0.2273718964
927	0.227370441
928	0.227369221
929	0.2273688866
930	0.2273678103
931	0.2273630742
932	0.2273618778
933	0.2273616517
934	0.2273588868
935	0.2273541483
936	0.2273529707
937	0.227351122
938	0.2273453001
939	0.2273444193
940	0.2273424552
941	0.2273417298
942	0.227341612
943	0.2273411175
944	0.2273359456
945	0.2273347398
946	0.2273323753
947	0.2273315274
948	0.2273291087
949	0.2273268808
950	0.2273247847
951	0.2273227758
952	0.2273201004
953	0.2273164971
954	0.2273141373
955	0.2273098886
956	0.2273054116
957	0.2273043682
958	0.2273042528
959	0.2273014455
960	0.22730052
961	0.2272985535
962	0.2272960382
963	0.2272954306
964	0.2272935889
965	0.227291872
966	0.2272903153
967	0.2272826541
968	0.2272805015
969	0.2272787234
970	0.2272766744
971	0.2272742887
972	0.2272716204
973	0.2272708314
974	0.2272682078
975	0.2272660505
976	0.2272617242
977	0.2272596658
978	0.2272565877
979	0.2272516961
980	0.2272516278
981	0.2272480951
982	0.2272478949
983	0.2272444753
984	0.2272433001
985	0.2272425323
986	0.2272400218
987	0.2272359993
988	0.2272345273
989	0.2272328952
990	0.2272246288
991	0.2272211597
992	0.2272211267
993	0.2272211079
994	0.227217514
995	0.2272112847
996	0.22721067
997	0.227209987
998	0.2272092192
999	0.2272055924
